gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0272869	1162.74865218226	1202.61277723354	1151.61152058224	1504.56439764023	1406.73348297393	1841.6059617981
DDB_G0272871	367.604384882365	424.209301558407	414.037147871414	450.450033509397	418.699603164953	475.748206797843
DDB_G0272873	6.99247471243628	0	8.48436778425029	0	0	18.137028411648
DDB_G0272875	1164.7465021001	1367.3542535669	962.692931252933	813.567917664931	1366.24029117848	1039.39124359059
DDB_G0272877	328.646311484505	611.602730887606	593.34012037857	822.760775491654	1634.30522086436	726.876292497584
DDB_G0272879	0	9.26670804375161	6.78749422740023	0	0	13.9515603166523
DDB_G0272881	57.9376476173292	76.1929328041799	31.1093485422511	0	29.155098092724	32.0885887283002
DDB_G0272883	1061.8572313314	633.22504965636	772.077468366776	1060.24293601532	676.236302984015	1396.55118769689
DDB_G0272885	65.9290472886849	89.5781777562655	0	246.675018350384	127.148622237713	135.330135071527
DDB_G0272889	159.827993427115	0	0	185.389299505568	53.451013169994	0
DDB_G0272891	0	0	10.1812413411003	0	0	0
DDB_G0272893	49995.1952689605	50631.2334826046	48988.7395862612	57182.6399681555	61027.2893549227	52946.1714016954
DDB_G0272897	599.354975351681	302.712462762552	343.334083002662	522.460753152056	557.996182941301	612.473497901035
DDB_G0272901	84.9086215081549	318.156976168805	30.543724023301	0	349.051313276779	179.975128084814
DDB_G0272903	33.9634486032619	0	0	44.4321461624915	0	0
DDB_G0272905	57.9376476173292	39.1261006291735	42.9874634402015	44.4321461624915	46.162238646813	47.4353050766177
DDB_G0272909	0	2.05926845416702	1.69687355685006	1.5321429711204	2.429591507727	1.39515603166523
DDB_G0272911	3.99569983567788	1.02963422708351	2.8281225947501	0	2.429591507727	4.18546809499568
DDB_G0272913	503.458179295412	530.261626948009	516.980810320318	876.385779480868	603.348557752205	665.489427104314
DDB_G0272915	4.99462479459734	4.11853690833405	3.95937163265014	6.12857188448159	3.239455343636	1.39515603166523
DDB_G0272917	67.9268972065239	85.4596408479315	65.6124441982022	73.5428626137791	41.303055631359	69.7578015832614
DDB_G0272919	1681.19070586147	1786.41538398989	1764.18287460511	2134.27515877071	1000.18183734761	1181.69715882045
DDB_G0272921	9.98924958919469	12.3556107250021	20.9281072011507	39.8357172491303	35.634008779996	22.3224965066436
DDB_G0272923	39.9569983567788	38.0964664020899	41.2905898833514	12.2571437689632	17.007140554089	32.0885887283002
DDB_G0272925	1893.96172211131	1734.93367263572	1837.14843754966	851.871491942941	1298.21172896213	1121.70544945884
DDB_G0272927	581.374326091131	640.432489245944	591.64324682172	0	326.375125871327	0
DDB_G0272929	494.467854665137	390.231372064651	477.387093993816	59.7535758736955	231.621057069974	145.096227293184
DDB_G0272931	253.726939565545	247.112214500043	252.834159970659	288.042878570635	299.64961928633	267.869958079724
DDB_G0272933	66.9279722476044	53.5409798083426	74.6624365014026	64.3500047870567	66.408834544538	101.846390311562
DDB_G0272935	419.548482746177	341.838563391726	402.159032973464	318.685737993043	327.994853543145	393.434000929594
DDB_G0272937	107.883895563303	106.052325389602	108.599907638404	101.121436093946	95.563932637262	132.539823008197
DDB_G0272939	48.947322987054	59.7187851708437	53.1687047813018	39.8357172491303	51.831285498176	51.6207731716134
DDB_G0272945	61.9333474530071	72.0743958958458	58.259325451852	38.3035742780099	41.303055631359	66.9674895199309
DDB_G0272947	12191.8791236121	13886.6768206753	13080.6326252381	10999.2543896733	10506.3635432475	10042.3331159263
DDB_G0272949	5076.53664122874	4451.10876368202	5109.28627967553	4953.41822563225	4587.87863042448	5489.93898460267
DDB_G0272951	525.434528391641	539.52833499176	539.605791078318	920.817925643359	521.552310325396	608.288029806039
DDB_G0272953	181.804342523343	178.126721285448	173.646727317656	160.875011967642	183.839090751343	126.959198881536
DDB_G0272955	557.400127077064	564.239556441765	536.777668483568	2020.8965789078	1312.78927800849	1683.95333021993
DDB_G0272957	102.889270768705	94.7263488916831	97.2874172594033	145.553582256438	116.620392370896	149.281695388179
DDB_G0272961	16.981724301631	22.6519529958373	15.2718620116505	18.3857156534448	17.007140554089	29.2982766649698
DDB_G0272963	0.998924958919469	4.11853690833405	2.8281225947501	1.5321429711204	3.239455343636	1.39515603166523
DDB_G0272965	1023.89808289246	1012.13044522309	1061.11159755024	568.425042285668	861.695121407176	731.061760592579
DDB_G0272967	2.99677487675841	0	3.39374711370012	13.7892867400836	8.09863835909	11.1612482533218
DDB_G0272969	4643.00320905769	4162.81118009864	4971.27389705172	5134.21109622445	4365.97593938542	4809.10284115004
DDB_G0272971	514.446353843526	569.387727577182	567.321392506869	747.685769906754	643.841749547655	690.602235674288
DDB_G0272973	774.166843162588	685.736395237619	651.033821311472	413.678602202507	847.927436196723	750.593945035892
DDB_G0272975	896.035688150764	824.737015893893	907.261728395831	98.0571501517055	413.840420149499	99.0560782482312
DDB_G0272977	265.714039072579	236.815872229208	312.790358979361	196.114300303411	238.099967757246	405.990405214581
DDB_G0272979	51.9440978638124	56.6298824895932	40.7249653644014	45.9642891336119	49.401693990449	75.3384257099223
DDB_G0272981	124.865619864934	132.822815293773	139.143631661705	139.425010371956	220.282963367248	125.56404284987
DDB_G0272983	593.361425598164	652.788099970947	561.665147317369	838.082205202857	590.390736377661	661.303959009318
DDB_G0272985	453.511931349439	452.009425689662	496.618327638117	543.910754747741	473.770344006765	555.272100602761
DDB_G0272987	464.500105897553	444.801986100077	464.943354576916	530.121468007658	496.446531412217	549.6914764761
DDB_G0272989	15838.9541486271	14445.7682059817	16331.8423601629	17296.3620009782	15101.5309481951	13386.5221238279
DDB_G0272991	1582.29713492844	1477.52511586484	1562.25492133995	2027.02515079229	1776.84125598435	3314.89073123658
DDB_G0272993	258.721564360142	262.556727906296	323.537224839411	225.225016754698	196.796912125887	299.958546808024
DDB_G0272995	1274.62824758124	1296.30949189814	1377.2957036433	1700.67869794364	1481.24095587756	1430.03493245686
DDB_G0272997	1382.51214314455	1565.04402516694	1722.89228472176	1956.54657412075	1575.99502467891	1243.08402421372
DDB_G0272999	66.9279722476044	78.2522012583469	61.0874480466021	67.4142907292975	59.120060021357	79.523893804918
DDB_G0273003	1232.67339930662	1230.4129013648	1208.17397247724	1564.31797351393	1438.31817257438	3614.8492780446
DDB_G0273005	56.9387226584097	36.0371979479229	59.390574489752	6.12857188448159	16.19727671818	18.137028411648
DDB_G0273007	210.773166332008	167.830379014612	167.424857609206	170.067869794364	147.395218135438	193.926688401467
DDB_G0273009	320.65491181315	302.712462762552	268.671646501259	375.375027924497	326.375125871327	312.514951093011
DDB_G0273011	99.8924958919469	110.170862297936	99.5499153352034	96.525007180585	113.38093702726	129.749510944866
DDB_G0273013	1222.68414971743	1134.65691824603	1218.35521381834	1080.16079463988	998.562109675797	933.359385184037
DDB_G0273015	630.321649078185	628.076878520942	660.649438133623	1178.21794479159	906.237632382171	1197.04387516877
DDB_G0273017	8738.59554062751	7728.43450848884	8492.28652751559	344.73216850209	2994.87646519148	294.377922681363
DDB_G0273021	573.382926419775	471.572476004248	542.433913673069	0	225.142146382702	1.39515603166523
DDB_G0273023	787.152867628541	677.499321420951	795.833698162677	1.5321429711204	397.643143431319	1.39515603166523
DDB_G0273025	0	0	0	3.0642859422408	2.429591507727	0
DDB_G0273027	78.915071754638	74.1336643500129	101.812413411003	78.1392915271403	99.613251816807	108.822170469888
DDB_G0273029	0	31.9186610395889	57.128076413952	29.1107164512876	17.007140554089	41.8546809499568
DDB_G0273031	0	109.141228070852	0	99.5892931228259	0	83.7093618999137
DDB_G0273033	1260.64329815637	908.137388287658	1233.62707582999	372.310741982257	924.054636772169	482.723986956169
DDB_G0273035	40.9559233156982	0	0	0	0	132.539823008197
DDB_G0273037	405.563533321304	29.8593925854218	261.318527754909	330.942881762006	419.509467000862	297.168234744694
DDB_G0273039	145.843044002242	215.193553460454	186.090466734556	548.507183661102	362.818998487232	220.434653003106
DDB_G0273041	872.061489136696	1230.4129013648	962.127306733983	657.289334610651	642.222021875837	1011.48812295729
DDB_G0273043	471.492580609989	519.965284677173	523.202680028768	455.046462422758	383.875458220866	505.046483462812
DDB_G0273045	795.144267299897	437.594546510493	662.346311690473	62.8178618159363	358.769679307687	68.3626455515962
DDB_G0273047	196.788216907135	209.015748097953	36.7655937317513	139.425010371956	63.169379200902	78.1287377732528
DDB_G0273049	14.983874383792	0	0	0	0	0
DDB_G0273051	357.61513529317	245.052946045876	282.24663495606	528.589325036537	291.55098092724	492.490079177825
DDB_G0273053	221.761340880122	401.55734856257	328.062220991011	231.35358863918	302.889074629966	220.434653003106
DDB_G0273059	5023.59361840601	5044.17807848212	5054.98632585632	2004.04300622548	2461.98606116336	3084.68998601182
DDB_G0273061	1535.34766185922	1211.87948527729	1480.2393660922	891.707209192071	1248.00017113577	1463.51867721682
DDB_G0273063	14722.1560445551	16570.933250682	15455.6899803093	7315.9826870999	10905.6264143506	6283.78276662019
DDB_G0273065	7171.28228008287	7866.40549491803	7499.04987223936	1149.1072283403	4469.63851038177	2067.62123892787
DDB_G0273067	6384.12941245433	7775.79768293468	8377.46475016874	436.660746769313	3901.11409757365	1081.24592454055
DDB_G0273069	24935.1648245478	26516.1702500817	23570.1393291663	13021.6831115523	17584.5734690921	14211.059338542
DDB_G0273071	4310.36119773751	3475.01551640685	4108.69650565294	2701.16805808526	3974.00184280546	3373.48728456652
DDB_G0273073	621.33132444791	514.817113541756	709.293146763324	300.300022339598	566.9046851363	170.209035863158
DDB_G0273075	0	0	22.0593562390508	0	0	0
DDB_G0273077	722.222745298776	754.721888452214	953.077314430783	317.153595021922	464.051977975857	869.182207727437
DDB_G0273079	1336.56159503425	1339.55412943565	1686.12669099001	527.057182065417	864.124712914903	89.2899860265746
DDB_G0273081	123.866694906014	0	38.4624672886013	0	35.634008779996	22.3224965066436
DDB_G0273083	109.881745481142	19.5630503145867	139.143631661705	0	31.584689600451	34.8789007916307
DDB_G0273085	442.523756801325	401.55734856257	437.793377667315	442.789318653795	523.172037997214	390.643688866264
DDB_G0273087	1482.40463903649	1719.48915922947	1216.09271574254	1555.1251156872	1450.46613011302	811.980810429162
DDB_G0273089	100.891420850866	265.645630587546	48.0780841107516	0	129.57821374544	53.0159292032787
DDB_G0273091	85.9075464670743	128.704278385439	0	363.117884155534	157.113584166346	82.3142058682484
DDB_G0273093	1795.06815117829	1342.6430321169	1696.87355685006	569.957185256788	1256.90867333077	1174.72137866212
DDB_G0273095	3007.76305130652	2396.98848065042	3187.29416428336	2328.857316103	3188.43392197373	2840.5376804704
DDB_G0273097	3299.44913931101	2770.74570508173	3496.12515163007	799.778630924848	1840.01063518525	902.665952487402
DDB_G0273099	0	20.5926845416702	0	1.5321429711204	0	12.556404284987
DDB_G0273101	3768.94387000316	2490.68519531502	3478.02516702367	1850.82870911344	2465.225516507	2248.99152304435
DDB_G0273103	19.9784991783894	23.6815872229208	0	0	23.486051241361	0
DDB_G0273105	9556.71508198256	11615.3037157291	9970.26339553199	9438.00070210165	8401.52743371997	7344.10135068576
DDB_G0273107	3943.75573781406	2463.91470541084	3336.05341276721	424.40360300035	1457.7549046362	691.997391705953
DDB_G0273109	23.9741990140673	129.733912612523	64.4811951603022	18.3857156534448	15.387412882271	100.451234279896
DDB_G0273111	0	2.05926845416702	0	0	0	0
DDB_G0273113	358.614060252089	668.232613377199	242.087294110608	156.278583054281	370.917636846322	99.0560782482312
DDB_G0273115	279.698988497451	172.97855015003	479.649592069616	130.232152545234	227.571737890429	454.820866322864
DDB_G0273117	662.287247763608	861.803848068899	712.686893877024	140.957153343077	618.735970634476	414.361341404573
DDB_G0273119	96.8957210151885	168.860013241696	119.346773498454	134.828581458595	148.205081971347	0
DDB_G0273121	607.346375023037	394.349908972985	541.868289154119	330.942881762006	418.699603164953	157.652631578171
DDB_G0273123	0	0	15.2718620116505	6.12857188448159	7.288774523181	4.18546809499568
DDB_G0273125	149.83874383792	89.5781777562655	0	0	111.761209355442	217.644340939776
DDB_G0273127	4642.00428409877	4183.40386464031	4415.8306194428	2174.11087601984	3394.94920013053	2416.41024684417
DDB_G0273129	0	90.6078119833491	239.259171515858	0	99.613251816807	47.4353050766177
DDB_G0273131	1421.4702165424	1586.66634393569	1335.439489241	1205.79651827175	1497.43823259574	904.061108519068
DDB_G0273133	182.803267482263	207.986113870869	131.224888396404	154.74644008316	175.740452392253	160.442943641501
DDB_G0273135	35.9612985211009	0	0	36.7714313068895	18.626868225907	58.5965533299396
DDB_G0273137	250.730164688787	174.008184377114	100.681164373103	62.8178618159363	106.902026339988	213.45887284478
DDB_G0273139	2055.78756545627	1996.46076631493	1963.28270527552	689.464337004179	1903.98987822206	1089.61686073054
DDB_G0273141	794.145342340978	804.144331352223	693.455660232724	413.678602202507	689.194124358559	680.836143452631
DDB_G0273143	185.800042359021	130.763546839606	68.4405667929523	0	142.536035119984	71.1529576149266
DDB_G0273145	0	0	73.5311874635025	0	0	0
DDB_G0273147	53.9419477816513	126.645009931272	153.284244635455	153.21429711204	178.979907735889	128.354354913201
DDB_G0273149	2443.37044951702	2436.11458127959	2346.21050460468	1807.92870592207	2633.67719437607	2528.02272937739
DDB_G0273151	612.340999817634	693.973469054287	491.527706967567	174.664298707725	386.305049728593	598.521937584383
DDB_G0273153	950.976560891334	973.004344593919	632.368212186122	133.296438487475	9.718366030908	251.128085699741
DDB_G0273155	0	4.11853690833405	0	0	0	20.9273404749784
DDB_G0273157	224.75811575688	89.5781777562655	312.790358979361	134.828581458595	429.22783303177	199.507312528128
DDB_G0273161	0	0	1.13124903790004	0	0.809863835909	0
DDB_G0273163	2973.79960270326	2337.26969547957	2769.29764477929	2768.58234881456	3910.83246360456	3154.44778759508
DDB_G0273165	52.9430228227318	0	102.943662448904	85.8000063827423	0	30.693432696635
DDB_G0273167	3.99569983567788	0	0	3.0642859422408	0	0
DDB_G0273169	38.9580733978593	52.5113455812591	48.0780841107516	0	0	36.2740568232959
DDB_G0273171	320.65491181315	202.837942735452	220.593562390508	214.500015956856	201.656095141341	249.732929668076
DDB_G0273175	681.266821983078	1022.42678749393	681.011920815823	810.50363172269	1474.76204519029	1070.08467628723
DDB_G0273177	0	135.911717975024	133.487386472205	72.0107196426587	106.092162504079	53.0159292032787
DDB_G0273179	0	107.081959616685	88.803049475153	0	102.852707160443	146.491383324849
DDB_G0273183	0.998924958919469	2.05926845416702	0	0	1.619727671818	1.39515603166523
DDB_G0273185	219.763490962283	196.660137372951	340.505960407912	186.921442476689	201.656095141341	459.00633441786
DDB_G0273189	486.476454993781	798.996160216805	395.371538746064	337.071453646487	347.431585604961	616.658965996031
DDB_G0273191	5781.77766222589	5190.38613872798	5242.77366614773	4391.12175523106	4682.63269922584	5519.23726126764
DDB_G0273193	1390.5035428159	974.033978821002	1350.71135125265	560.764327430066	1119.23182122624	873.367675822432
DDB_G0273195	268.710813949337	242.993677591709	103.509286967854	0	0	0
DDB_G0273197	0	33.9779294937559	0	0	116.620392370896	0
DDB_G0273199	2114.72413803252	1914.09002814825	2147.11067393427	448.917890538277	1617.29808031027	1245.87433627705
DDB_G0273201	90.9021712616717	0	88.237424956203	41.3678602202507	29.964961928633	99.0560782482312
DDB_G0273203	344.629110827217	286.238315129216	414.037147871414	291.107164512876	266.445202014061	452.030554259534
DDB_G0273205	3633.09007559011	3189.80683550472	3571.91883716937	917.753639701118	1715.29160445526	1399.34149976022
DDB_G0273207	1568.31218550357	1643.29622642529	1728.54852991126	825.825061433894	1439.12803641029	1919.73469957135
DDB_G0273209	1477.41001424189	1227.32399868355	1496.0768526228	594.471472794714	897.329130187172	926.383605025711
DDB_G0273211	0	122.526473022938	100.115539854153	41.3678602202507	59.929923857266	0
DDB_G0273213	5.99354975351681	4.11853690833405	10.7468658600504	4.59642891336119	4.859183015454	8.37093618999137
DDB_G0273215	0	0	0	18.3857156534448	23.486051241361	0
DDB_G0273217	0	232.697335320874	73.5311874635025	180.792870592207	88.275158114081	332.047135536324
DDB_G0273219	0	28.8297583583383	36.1999692128012	12.2571437689632	0	43.2498369816221
DDB_G0273221	2119.71876282711	2948.87242636718	2448.58854253463	960.653642892489	1190.49983878623	1326.79338611363
DDB_G0273223	36.9602234800203	163.711842106278	108.599907638404	0	169.261541704981	195.321844433132
DDB_G0273225	76.9172218367991	0	143.103003294355	0	85.035702770445	0
DDB_G0273227	359.612985211009	274.912338631298	285.64038206976	67.4142907292975	141.726171284075	122.77373078654
DDB_G0273229	41.9548482746177	164.741476333362	214.937317201007	29.1107164512876	53.451013169994	55.8062412666091
DDB_G0273231	641.309823626299	584.832240983435	721.736886180225	297.235736397357	483.488710037673	249.732929668076
DDB_G0273233	80.912921672477	79.2818354854304	0	0	0	136.725291103192
DDB_G0273235	196.788216907135	78.2522012583469	290.16537822136	170.067869794364	263.205746670425	106.031858406557
DDB_G0273237	786.153942669622	884.455801064737	889.727368308381	432.064317855952	681.095485999469	743.618164877566
DDB_G0273245	0	0	15.2718620116505	3.0642859422408	0	22.3224965066436
DDB_G0273247	6530.97138141549	6011.00461771354	6460.56325544712	9315.42926441202	7307.40139140691	9604.25412198343
DDB_G0273249	55315.4696001656	57594.6497603704	58163.7349081494	52725.6360651662	59591.400773856	47323.6925940845
DDB_G0273251	1420.47129158348	2201.35797750455	1876.17652935721	1553.59297271608	2140.47011830749	3596.71224963296
DDB_G0273253	84.9086215081549	93.6967146645996	67.3093177550523	0	41.303055631359	0
DDB_G0273257	2475.33604820244	2192.0912694608	2119.39507250572	1150.63937131142	2082.15992212204	1608.61490451001
DDB_G0273259	876.057188972374	728.981032775126	893.686739941031	283.446449657274	466.481569483584	622.239590122692
DDB_G0273261	92.9000211795106	0	102.943662448904	26.0464305090468	36.443872615905	0
DDB_G0273263	22.9752740551478	0	16.4031110495506	0	0	0
DDB_G0273265	19.9784991783894	0	20.9281072011507	13.7892867400836	0	0
DDB_G0273269	0	0	0	0	1.619727671818	2.79031206333046
DDB_G0273271	0.998924958919469	0	0	1.5321429711204	0	0
DDB_G0273273	8.99032463027522	0	0	0	4.859183015454	0
DDB_G0273275	36.9602234800203	94.7263488916831	17.5343600874506	61.2857188448159	0	0
DDB_G0273277	105.886045645464	215.193553460454	214.371692682057	59.7535758736955	211.374461172249	0
DDB_G0273279	0	0	0	0	0	15.3467163483175
DDB_G0273281	167.819393098471	127.674644158355	13.5749884548005	4.59642891336119	33.204417272269	15.3467163483175
DDB_G0273283	0.998924958919469	0	0	3.0642859422408	0	0
DDB_G0273285	630.321649078185	444.801986100077	705.333775130674	196.114300303411	434.896879883133	531.554448064452
DDB_G0273287	65.9290472886849	0	0	0	0	110.217326501553
DDB_G0273289	79.9139967135575	92.6670804375161	59.9561990087021	110.314293920669	116.620392370896	0
DDB_G0273291	603.350675187359	558.061751079263	520.374557434018	413.678602202507	385.495185892684	477.143362829508
DDB_G0273293	26.9709738908257	0	0	0	29.964961928633	64.1771774566005
DDB_G0273295	297.679637758002	381.994298247983	208.715447492557	200.710729216772	32.39455343636	139.515603166523
DDB_G0273297	0	149.296962927109	29.412474985401	0	51.831285498176	43.2498369816221
DDB_G0273299	18.9795742194699	29.8593925854218	19.2312336443007	0	1.619727671818	13.9515603166523
DDB_G0273301	0	0	38.4624672886013	13.7892867400836	26.725506584997	55.8062412666091
DDB_G0273305	34.9623735621814	42.215003310424	80.3186816909027	0	0	6.97578015832614
DDB_G0273307	555.402277159225	168.860013241696	384.059048367063	153.21429711204	387.924777400411	637.586306471009
DDB_G0273309	0	0	0	0	1.619727671818	1.39515603166523
DDB_G0273311	146.841968961162	107.081959616685	69.5718158308524	154.74644008316	237.290103921337	365.53088029629
DDB_G0273315	408.560308198063	187.393429329199	239.824796034808	258.932162119347	408.981237134045	239.966837446419
DDB_G0273317	0.998924958919469	0	1.13124903790004	3.0642859422408	4.049319179545	0
DDB_G0273319	0	35.0075637208394	20.9281072011507	21.4500015956856	55.880604677721	0
DDB_G0273321	75.9182968778796	59.7187851708437	52.6030802623518	283.446449657274	204.895550484977	178.579972053149
DDB_G0273325	50.9451729048929	0	35.0687201749012	3.0642859422408	59.929923857266	33.4837447599655
DDB_G0273327	28.9688238086646	0	96.1561682215033	0	0	0
DDB_G0273329	15.9827993427115	0	0	3.0642859422408	13.767685210453	0
DDB_G0273331	57.9376476173292	140.030254883358	52.6030802623518	94.9928642094647	126.338758401804	128.354354913201
DDB_G0273333	129.860244659531	0	37.3312182507013	50.5607180469731	174.930588556344	71.1529576149266
DDB_G0273339	139.849494248726	188.423063556283	121.609271574254	133.296438487475	144.155762791802	101.846390311562
DDB_G0273343	220.762415921203	174.008184377114	20.9281072011507	113.378579862909	157.923448002255	0
DDB_G0273347	0	9.26670804375161	0	0	0	0
DDB_G0273351	0	0	0	7.66071485560199	0	25.1128085699741
DDB_G0273355	213.769941208766	331.542221120891	160.071738862855	350.860740386571	251.05778913179	57.2013972982743
DDB_G0273357	0	0	20.3624826822007	19.9178586245652	0	9.76609222165659
DDB_G0273361	219.763490962283	253.290019862544	394.240289708164	281.914306686153	335.283628066326	188.346064274806
DDB_G0273365	1.99784991783894	1.02963422708351	0	0	1.619727671818	9.76609222165659
DDB_G0273367	0	8.2370738166681	0	0	0	0
DDB_G0273369	0.998924958919469	0	0.565624518950019	0	0.809863835909	2.79031206333046
DDB_G0273371	0	38.0964664020899	32.2405975801511	27.5785734801672	0	0
DDB_G0273373	0	2.05926845416702	0	0	0	0
DDB_G0273377	141.847344166565	0	50.3405821865517	0	34.014281108178	125.56404284987
DDB_G0273379	1515.36916268083	1677.27415591904	1825.27032265171	946.864356152406	1361.38110816303	1072.87498835056
DDB_G0273381	858.076539711824	990.508126454338	859.183644285079	603.664330621437	731.307043825827	888.71439217075
DDB_G0273383	284.693613292049	311.979170806304	305.43724023301	200.710729216772	306.128529973602	352.974476011303
DDB_G0273385	256.723714442304	0	0	170.067869794364	172.500997048617	362.740568232959
DDB_G0273387	929.999136754025	734.129203910544	920.271092331682	275.785734801672	563.665229792664	341.813227757981
DDB_G0273389	126.863469782773	0	20.3624826822007	61.2857188448159	0	0
DDB_G0273391	177.808642687665	197.689771600034	204.190451340957	68.9464337004179	191.937729110433	152.07200745151
DDB_G0273393	212.771016249847	186.363795102116	99.5499153352034	39.8357172491303	0	124.168886818205
DDB_G0273397	2518.28982143598	2701.76021186714	2759.68202795714	900.900067018794	2913.08021776467	1388.1802515069
DDB_G0273399	445.520531678083	262.556727906296	542.433913673069	226.757159725819	870.603623602175	733.85207265591
DDB_G0273409	229.752740551478	477.75028136675	142.537378775405	0	149.824809643165	553.876944571095
DDB_G0273411	406.562458280224	518.93565045009	301.47786860036	212.967872985735	656.799570922199	220.434653003106
DDB_G0273413	369.602234800203	469.513207550081	391.977791632363	352.392883357691	575.00332349539	59.9917093616048
DDB_G0273415	51.9440978638124	87.5189093020985	91.6311720699031	0	238.099967757246	298.563390776359
DDB_G0273417	125.864544823853	115.319033433353	67.8749422740023	0	136.866988268621	76.7335817415875
DDB_G0273419	1540.34228665382	1904.8233201045	1442.9081478415	519.396467209815	1082.78794861033	502.256171399482
DDB_G0273421	1589.28960964087	1294.25022344397	1452.52376466365	671.078621350734	1982.54667030523	1282.14839310034
DDB_G0273423	87.9053963849133	430.387106920908	348.424703673212	0	186.26868225907	15.3467163483175
DDB_G0273425	67.9268972065239	209.015748097953	69.5718158308524	32.1750023935284	281.022751060423	163.233255704832
DDB_G0273429	94.8978710973495	346.986734527144	200.796704227257	0	233.240784741792	93.4754541215703
DDB_G0273431	27.9698988497451	21.6223187687538	0	0	21.056459733634	23.7176525383089
DDB_G0273433	624.328099324668	1001.83410295226	670.265054955773	343.200025530969	1027.71720776852	697.578015832614
DDB_G0273435	94.8978710973495	280.060509766715	111.993654752104	62.8178618159363	52.641149334085	47.4353050766177
DDB_G0273437	11.9870995070336	12.3556107250021	0	4.59642891336119	15.387412882271	18.137028411648
DDB_G0273439	6828.65101917349	6522.73282857405	6220.17283489336	3655.69312909327	8808.07907934628	5835.93768045565
DDB_G0273441	408.560308198063	323.305147304223	341.637209445812	0	413.03055631359	101.846390311562
DDB_G0273443	971.953985028643	981.241418410587	1124.46154367264	1072.50007978428	1958.25075522796	1180.30200278878
DDB_G0273445	2053.78971553843	2762.50863126506	2232.51997629573	1084.75722355324	3519.66823086051	2385.71681414754
DDB_G0273447	2186.64673507472	2696.61204073172	2535.12909393399	980.571501517055	3617.6617550055	1774.63847227817
DDB_G0273449	2579.22424393007	2565.84849389211	2450.85104061043	2068.39301101254	1625.39671866936	1485.84117372347
DDB_G0273451	21075.318783283	18151.4217892552	19133.9462270413	10914.9865262617	15390.6523376146	14519.38882154
DDB_G0273453	572.384001460856	532.320895402176	569.583890582669	229.82144566806	536.939723207667	345.998695852976
DDB_G0273457	314.661362059633	113.259764979186	93.3280456267532	0	98.803387980898	394.829156961259
DDB_G0273459	227.754890633639	98.8448858000172	216.068566238907	145.553582256438	401.692462610864	354.369632042968
DDB_G0273463	251.729089647706	151.356231381276	203.059202303057	254.335733205986	200.036367469523	113.007638564883
DDB_G0273465	762.179743655555	685.736395237619	572.41201317742	292.639307483996	2666.88161164834	1573.73600371838
DDB_G0273467	198.786066824974	101.933788481268	162.899861457606	101.121436093946	171.691133212708	55.8062412666091
DDB_G0273471	7006.45966186115	6467.13258031154	6903.44725378499	3994.29672571088	6004.33047942933	5660.14802046583
DDB_G0273473	1232.67339930662	1545.48097485235	1410.1019257424	913.157210787757	2150.1884843384	2176.44340939776
DDB_G0273475	3704.01374767339	3680.94236182356	3596.24069148422	839.614348173978	4699.63983977993	1806.72706100647
DDB_G0273477	20.9774241373088	0	0	0	0	23.7176525383089
DDB_G0273479	40.9559233156982	75.1632985770964	101.812413411003	1.5321429711204	12.147957538635	37.6692128549611
DDB_G0273481	46.949473069215	46.333540218758	0	0	102.852707160443	0
DDB_G0273483	2992.77917692273	3081.69524166095	2955.9537360328	1820.18584969103	4733.6541208881	3044.23046109353
DDB_G0273485	124.865619864934	67.9558589875118	140.840505218555	79.6714344982607	496.446531412217	527.368979969456
DDB_G0273487	0	178.126721285448	0	0	234.050648577701	104.636702374892
DDB_G0273491	144.844119043323	0	167.990482128156	45.9642891336119	148.205081971347	195.321844433132
DDB_G0273493	743.200169436085	871.070556112651	746.058740495076	254.335733205986	1933.95484015069	1385.38993944357
DDB_G0273495	368.603309841284	439.65381496466	545.827660786769	0	1154.86583000623	916.617512804055
DDB_G0273497	383.587184225076	422.15003310424	377.837178658613	88.8642923249831	101.232979488625	106.031858406557
DDB_G0273499	167.819393098471	240.934409137542	196.837332594607	0	414.650283985408	213.45887284478
DDB_G0273501	513.447428884607	630.136146975109	779.996211632077	481.092892931805	813.103291252636	632.005682344348
DDB_G0273503	0	0	10.1812413411003	4.59642891336119	0	0
DDB_G0273505	183.802192441182	0	174.777976355556	194.582157332291	494.01693990449	320.885887283002
DDB_G0273509	766.175443491233	355.223808343812	829.771169299678	519.396467209815	860.885257571267	503.651327431147
DDB_G0273511	0	0	15.8374865306005	24.5142875379264	0	0
DDB_G0273513	290.687163045565	0	174.777976355556	116.44286580515	274.543840373151	153.467163483175
DDB_G0273515	211.772091290927	359.342345252146	249.440412856959	134.828581458595	258.346563654971	59.9917093616048
DDB_G0273517	5701.86366551233	4814.5696458425	5311.77985745963	2688.9109143163	6288.59268583339	4863.51392638498
DDB_G0273519	0	211.07501655212	184.393593177706	226.757159725819	359.579543143596	0
DDB_G0273523	197.787141866055	33.9779294937559	171.384229241856	140.957153343077	116.620392370896	167.418723799827
DDB_G0273525	685.262521818756	319.186610395889	559.968273760519	274.253591830551	995.322654332161	355.764788074633
DDB_G0273527	835.101265656676	226.519529958373	420.824642098814	4.59642891336119	259.15642749088	0
